"right_left","twitter_handle","born","total_screen_name_replies","GDP_per_capita_PPS_2013","total_retweets","total_non_native","WEF_Global_IT_score_2014","days_served","Press_freedom_2014","twitter_birthday","total_status_id_replies","native_lang","european_party","total_native","Median_age_2014","nationality","share_2009-share_2014","total_tweets","name","gender","Electoral_system","internal_cohesion_score_2009-2014","total_favorites"
0,,"1971-10-27 00:00:00",0,73,0,0,3.95,0,31.33,,0,"el","Group of the European People's Party (Christian Democrats)",0,43.5,"Greece",12.55,0,"Theodoros ZAGORAKIS","male",1,7.5,0
1,"TheresaMEP","1962-12-11 00:00:00",31,109,6503,2,5.54,0,19.93,"2012-09-17 00:00:00",29,"en","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",596,40.4,"United Kingdom",-9.34,598,"Theresa GRIFFIN","female",0,8.5,650
0,"ComodiniCachia","1973-02-23 00:00:00",4,86,230,83,4.96,0,23.84,"2013-08-04 00:00:00",0,"mt","Group of the European People's Party (Christian Democrats)",1,40.9,"Malta",-10,84,"Therese COMODINI CACHIA","female",1,7.5,63
1,"thaendel","1953-08-27 00:00:00",0,122,3,0,5.5,1813,10.23,"2013-03-24 00:00:00",0,"de","Confederal Group of the European United Left - Nordic Green Left",1,46.1,"Germany",0.79,1,"Thomas HÄNDEL","male",0,20.5,0
0,,"1946-01-28 00:00:00",0,122,0,0,5.5,7287,10.23,,0,"de","Group of the European People's Party (Christian Democrats)",0,46.1,"Germany",4.14,0,"Thomas MANN","male",0,7.5,0
1,"szanyitibor","1956-07-13 00:00:00",3,66,58,45,4.32,0,26.73,"2009-12-11 00:00:00",1,"hu","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",176,41.1,"Hungary",8.66,221,"Tibor SZANYI","male",0,8.5,51
0,"Tim_Aker","1985-05-23 00:00:00",46,109,21783,33,5.54,0,19.93,"2012-08-08 00:00:00",46,"en","Europe of freedom and direct democracy Group",409,40.4,"United Kingdom",-14.82,442,"Tim AKER","male",0,51.5,2348
0,"TimKirkhopeMEP","1945-04-29 00:00:00",5,109,14307,327,5.54,5460,19.93,"2013-01-14 00:00:00",3,"en","European Conservatives and Reformists Group",3,40.4,"United Kingdom",8.69,330,"Timothy KIRKHOPE","male",0,13.5,142
0,"beghin_t","1971-02-04 00:00:00",1,99,307,6,4.18,0,23.75,,0,"it","Europe of freedom and direct democracy Group",35,44.5,"Italy",-23.29,41,"Tiziana BEGHIN","female",1,51.5,97
0,"TokiaSaifi","1959-07-11 00:00:00",2,107,631,12,5.09,4654,21.89,"2011-12-19 00:00:00",2,"fr","Group of the European People's Party (Christian Democrats)",52,40.9,"France",9.08,64,"Tokia SAÏFI","female",0,7.5,18
0,"TomZdechovsky","1979-11-02 00:00:00",378,82,7043,124,4.49,0,10.07,"2012-09-01 00:00:00",358,"cs","Group of the European People's Party (Christian Democrats)",695,40.9,"Czech Republic",-5.19,819,"Tomáš ZDECHOVSKÝ","male",1,7.5,821
0,"TomaszPoreba","1973-03-31 00:00:00",17,67,2274,20,4.24,1813,11.03,,17,"pl","European Conservatives and Reformists Group",50,39.5,"Poland",-3.33,70,"Tomasz Piotr PORĘBA","male",1,13.5,180
0,"tomislavdonchev","1973-08-06 00:00:00",23,45,132,8,3.96,0,31.42,"2012-02-19 00:00:00",23,"bg","Group of the European People's Party (Christian Democrats)",34,42.6,"Bulgaria",-5.88,42,"Tomislav DONCHEV","male",1,7.5,255
1,"TPicula","1961-08-31 00:00:00",0,61,40,26,4.34,365,26.82,"2011-05-27 00:00:00",0,"hr","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",7,42.1,"Croatia",23.48,33,"Tonino PICULA","male",1,8.5,55
0,"TraianUngureanu","1958-03-01 00:00:00",2,55,13,13,3.95,1813,23.48,"2012-07-03 00:00:00",2,"ro","Group of the European People's Party (Christian Democrats)",13,39.8,"Romania",14.68,26,"Traian UNGUREANU","male",0,7.5,5
0,,"1936-07-10 00:00:00",0,73,0,0,5.27,3633,9.63,,0,"et","Group of the European People's Party (Christian Democrats)",0,41.2,"Estonia",0,0,"Tunne KELAM","male",1,7.5,0
1,"UdoBullmann","1956-06-08 00:00:00",3,122,60,35,5.5,5460,10.23,,3,"de","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,46.1,"Germany",-4.89,35,"Udo BULLMANN","male",0,8.5,28
0,"udovoigt","1952-04-14 00:00:00",0,122,0,0,5.5,0,10.23,"2009-06-19 00:00:00",0,"de","Non-attached Members",0,46.1,"Germany",-1.04,0,"Udo VOIGT","male",0,,0
1,,"1962-09-04 00:00:00",0,124,0,0,5.5,0,7.43,,0,"da","Group of the Alliance of Liberals and Democrats for Europe",0,41.6,"Denmark",7.69,0,"Ulla TØRNÆS","female",1,11.5,0
1,"UlrikeLunacek","1957-05-26 00:00:00",73,128,12933,346,5.26,1813,10.01,"2010-08-24 00:00:00",71,"de","Group of the Greens/European Free Alliance",347,44.3,"Austria",-4.9,693,"Ulrike LUNACEK","female",1,5.5,461
1,"UliMuellerMdEP","1962-12-07 00:00:00",0,122,24,5,5.5,0,10.23,"2012-06-19 00:00:00",0,"de","Group of the Alliance of Liberals and Democrats for Europe",59,46.1,"Germany",-1.04,64,"Ulrike MÜLLER","female",0,11.5,10
1,"UlrikeRodust","1949-06-04 00:00:00",2,122,32,3,5.5,2132,10.23,"2009-04-04 00:00:00",0,"de","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",26,46.1,"Germany",-4.89,29,"Ulrike RODUST","female",0,8.5,9
0,,"1970-04-17 00:00:00",0,122,0,0,5.5,0,10.23,,0,"de","European Conservatives and Reformists Group",0,46.1,"Germany",-7.29,0,"Ulrike TREBESIUS","female",0,13.5,0
0,,"1965-03-03 00:00:00",0,73,0,0,4.78,1813,19.2,,0,"pl","European Conservatives and Reformists Group",0,41.2,"Lithuania",-0.76,0,"Valdemar TOMAŠEVSKI","male",1,13.5,0
0,"VDombrovskis","1971-08-05 00:00:00",12,64,2344,108,4.58,1695,21.1,"2009-05-24 00:00:00",12,"lv","Group of the European People's Party (Christian Democrats)",36,41.4,"Latvia",-12.5,144,"Valdis DOMBROVSKIS","male",1,7.5,687
0,,"1953-11-18 00:00:00",0,73,0,0,4.78,0,19.2,,0,"lt","Europe of freedom and direct democracy Group",0,41.2,"Lithuania",-1.52,0,"Valentinas MAZURONIS","male",1,51.5,0
0,,"1952-02-01 00:00:00",0,94,0,0,4.69,1813,20.63,,0,"es","Group of the European People's Party (Christian Democrats)",0,41.6,"Spain",16.37,0,"Verónica LOPE FONTAGNÉ","female",0,7.5,0
0,"vickyford","1967-09-21 00:00:00",100,109,31518,494,5.54,1813,19.93,"2008-05-07 00:00:00",91,"en","European Conservatives and Reformists Group",8,40.4,"United Kingdom",8.69,502,"Vicky FORD","female",0,13.5,381
0,,"1986-09-07 00:00:00",0,131,0,0,5.79,0,6.46,,0,"nl","Non-attached Members",0,42.1,"Netherlands",0.62,0,"Vicky MAEIJER","female",1,,0
1,,"1952-05-17 00:00:00",0,55,0,0,3.95,2395,23.48,,0,,"Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,39.8,"Romania",,0,"Victor BOŞTINARU","male",0,8.5,0
1,"negrescuvictor","1985-08-17 00:00:00",1,55,56,114,3.95,0,23.48,"2011-01-22 00:00:00",0,"ro","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,39.8,"Romania",-7.2,114,"Victor NEGRESCU","male",0,8.5,39
1,"ViktorUspaskich","1959-07-24 00:00:00",0,73,0,0,4.78,1220,19.2,"2010-09-14 00:00:00",0,"lt","Group of the Alliance of Liberals and Democrats for Europe",0,41.2,"Lithuania",-0.76,0,"Viktor USPASKICH","male",1,11.5,0
1,,"1960-03-03 00:00:00",0,73,0,0,4.78,1813,19.2,,0,"lt","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,41.2,"Lithuania",6.82,0,"Vilija BLINKEVIČIŪTĖ","female",1,8.5,0
1,"Vincent_Peillon","1960-07-07 00:00:00",0,107,0,0,5.09,2915,21.89,"2009-03-18 00:00:00",0,"fr","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,40.9,"France",3.23,0,"Vincent PEILLON","male",0,8.5,0
1,,"1963-12-16 00:00:00",0,55,0,0,3.95,1987,23.48,,0,"ro","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,39.8,"Romania",-7.2,0,"Viorica DĂNCILĂ","female",0,8.5,0
1,"VRoziere","1976-06-18 00:00:00",5,107,298,16,5.09,0,21.89,,3,"fr","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",69,40.9,"France",-1.35,85,"Virginie ROZIÈRE","female",0,8.5,73
0,"VivianeRedingEU","1951-04-27 00:00:00",13,257,1900,123,5.53,3685,6.7,"2010-08-11 00:00:00",3,"fr","Group of the European People's Party (Christian Democrats)",23,39.6,"Luxembourg",0,146,"Viviane REDING","female",1,7.5,957
1,"MankaVladimir","1959-09-19 00:00:00",0,75,0,0,4.12,3633,11.39,,0,"sk","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,39.2,"Slovakia",7.69,0,"Vladimír MAŇKA","male",1,8.5,0
0,,"1954-10-01 00:00:00",0,45,0,0,3.96,2582,31.42,,0,"bg","Group of the European People's Party (Christian Democrats)",0,42.6,"Bulgaria",-5.88,0,"Vladimir URUTCHEV","male",1,7.5,0
0,"WernerKuhnMdEP","1955-05-19 00:00:00",0,122,0,1,5.5,1813,10.23,"2011-05-04 00:00:00",0,"de","Group of the European People's Party (Christian Democrats)",12,46.1,"Germany",4.14,13,"Werner KUHN","male",0,7.5,0
0,"langen_werner","1949-11-27 00:00:00",2,122,1,0,5.5,7287,10.23,"2012-12-23 00:00:00",1,"de","Group of the European People's Party (Christian Democrats)",5,46.1,"Germany",4.14,5,"Werner LANGEN","male",0,7.5,0
0,,"1949-09-23 00:00:00",0,109,0,0,5.54,1813,19.93,,0,"en","Europe of freedom and direct democracy Group",0,40.4,"United Kingdom",-14.82,0,"William (The Earl of) DARTMOUTH","male",0,51.5,0
0,"WimvandeCamp","1953-07-27 00:00:00",102,131,2250,86,5.79,1813,6.46,"2009-01-19 00:00:00",88,"nl","Group of the European People's Party (Christian Democrats)",310,42.1,"Netherlands",0.77,396,"Wim van de CAMP","male",1,7.5,129
1,,"1966-10-15 00:00:00",0,73,0,0,5.27,0,9.63,,0,"et","Group of the Alliance of Liberals and Democrats for Europe",0,41.2,"Estonia",16.67,0,"Yana TOOM","female",1,11.5,0
1,"yjadot","1967-07-27 00:00:00",58,107,16681,1055,5.09,1813,21.89,"2010-02-26 00:00:00",53,"fr","Group of the Greens/European Free Alliance",28,40.9,"France",11.34,1083,"Yannick JADOT","male",0,5.5,801
1,"younousomarjee","1969-09-30 00:00:00",1,107,120,11,5.09,909,21.89,"2010-02-22 00:00:00",1,"fr","Confederal Group of the European United Left - Nordic Green Left",26,40.9,"France",-1.35,37,"Younous OMARJEE","male",0,20.5,26
0,"ZbigniewKuzmiuk","1956-09-19 00:00:00",0,67,134,28,4.24,1819,11.03,"2011-08-18 00:00:00",0,"pl","European Conservatives and Reformists Group",137,39.5,"Poland",-3.33,165,"Zbigniew KUŹMIUK","male",1,13.5,87
0,"ZdzKrasnodebski","1953-04-11 00:00:00",93,67,19016,631,4.24,0,11.03,"2012-03-28 00:00:00",92,"pl","European Conservatives and Reformists Group",20,39.5,"Poland",-1.96,651,"Zdzisław KRASNODĘBSKI","male",1,13.5,1460
1,"balcytis","1953-11-16 00:00:00",0,73,0,0,4.78,1813,19.2,"2009-04-21 00:00:00",0,"lt","Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",0,41.2,"Lithuania",6.82,0,"Zigmantas BALČYTIS","male",1,8.5,0
0,,"1948-03-24 00:00:00",0,66,0,0,4.32,303,26.73,,0,"hu","Non-attached Members",0,41.1,"Hungary",-0.65,0,"Zoltán BALCZÓ","male",0,,0
