european_party,share_2009-share_2014,right_left,total_tweets,twitter_handle,name,WEF_Global_IT_score_2014,days_served,gender,Electoral_system,internal_cohesion_score_2009-2014,Median_age_2014,born,Press_freedom_2014,twitter_birthday,total_status_id_replies,nationality,GDP_per_capita_PPS_2013,total_favorites,total_retweets,total_screen_name_replies
Group of the Greens/European Free Alliance,-8.89,,0.0,,Peter ERIKSSON,5.93,0.0,male,1.0,5.5,41.2,1958-08-03 00:00:00,8.98,,0.0,Sweden,127.0,0.0,0.0,0.0
Non-attached Members,-24.21,0.0,0.0,JoelleMelinFN,Joëlle MÉLIN,5.09,0.0,female,0.0,,40.9,1950-03-26 00:00:00,21.89,,0.0,France,107.0,0.0,0.0,0.0
European Conservatives and Reformists Group,8.69,,0.0,,Andrew LEWER,5.54,0.0,male,0.0,13.5,40.4,1971-07-18 00:00:00,19.93,,0.0,United Kingdom,109.0,0.0,0.0,0.0
Non-attached Members,-1.35,0.0,0.0,JLSchaffhauser,Jean-Luc SCHAFFHAUSER,5.09,0.0,male,0.0,,40.9,1955-12-17 00:00:00,21.89,,0.0,France,107.0,0.0,0.0,0.0
European Conservatives and Reformists Group,-3.33,,0.0,,Kosma ZŁOTOWSKI,4.24,0.0,male,1.0,13.5,39.5,1964-01-14 00:00:00,11.03,,0.0,Poland,67.0,0.0,0.0,0.0
European Conservatives and Reformists Group,8.69,,0.0,,Philip BRADBOURN,5.54,5460.0,male,0.0,13.5,40.4,1951-08-09 00:00:00,19.93,,0.0,United Kingdom,109.0,0.0,0.0,0.0
Non-attached Members,-24.21,0.0,202.0,bernard_monot,Bernard MONOT,5.09,0.0,male,0.0,,40.9,1962-07-03 00:00:00,21.89,,34.0,France,107.0,557.0,4674.0,43.0
Group of the Greens/European Free Alliance,2.68,,0.0,,Michael CRAMER,5.5,3633.0,male,0.0,5.5,46.1,1949-06-16 00:00:00,10.23,,0.0,Germany,122.0,0.0,0.0,0.0
Non-attached Members,-24.21,0.0,26.0,Sylvie_Goddyn,Sylvie GODDYN,5.09,0.0,female,0.0,,40.9,1964-06-24 00:00:00,21.89,,0.0,France,107.0,44.0,434.0,0.0
European Conservatives and Reformists Group,-7.29,,0.0,,Ulrike TREBESIUS,5.5,0.0,female,0.0,13.5,46.1,1970-04-17 00:00:00,10.23,,0.0,Germany,122.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),2.16,,0.0,,Andor DELI,4.32,0.0,male,0.0,7.5,41.1,1977-05-02 00:00:00,26.73,,0.0,Hungary,66.0,0.0,0.0,0.0
Group of the Alliance of Liberals and Democrats for Europe,16.67,,0.0,,Yana TOOM,5.27,0.0,female,1.0,11.5,41.2,1966-10-15 00:00:00,9.63,,0.0,Estonia,73.0,0.0,0.0,0.0
European Conservatives and Reformists Group,15.91,,0.0,,Brian CROWLEY,5.07,7287.0,male,2.0,13.5,35.7,1964-03-04 00:00:00,10.87,,0.0,Ireland,130.0,0.0,0.0,0.0
Europe of freedom and direct democracy Group,-14.82,,0.0,,Louise BOURS,5.54,0.0,female,0.0,51.5,40.4,1968-12-23 00:00:00,19.93,,0.0,United Kingdom,109.0,0.0,0.0,0.0
Non-attached Members,-24.21,0.0,282.0,f_philippot,Florian PHILIPPOT,5.09,0.0,male,0.0,,40.9,1981-10-24 00:00:00,21.89,2012-01-23 00:00:00,11.0,France,107.0,9237.0,21918.0,11.0
Europe of freedom and direct democracy Group,-14.82,,0.0,,Julia REID,5.54,0.0,female,0.0,51.5,40.4,1952-07-16 00:00:00,19.93,,0.0,United Kingdom,109.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),-5.88,,0.0,,Emil RADEV,3.96,0.0,male,1.0,7.5,42.6,1971-05-26 00:00:00,31.42,,0.0,Bulgaria,45.0,0.0,0.0,0.0
European Conservatives and Reformists Group,-3.33,,0.0,,Ryszard Antoni LEGUTKO,4.24,1813.0,male,1.0,13.5,39.5,1949-12-24 00:00:00,11.03,,0.0,Poland,67.0,0.0,0.0,0.0
European Conservatives and Reformists Group,-3.33,,0.0,,Mirosław PIOTROWSKI,4.24,3633.0,male,1.0,13.5,39.5,1966-01-09 00:00:00,11.03,,0.0,Poland,67.0,0.0,0.0,0.0
Europe of freedom and direct democracy Group,-1.35,,0.0,,Joëlle BERGERON,5.09,0.0,female,0.0,51.5,40.9,1949-06-28 00:00:00,21.89,,0.0,France,107.0,0.0,0.0,0.0
European Conservatives and Reformists Group,-3.33,,0.0,profKarski,Karol KARSKI,4.24,0.0,male,1.0,13.5,39.5,1966-05-13 00:00:00,11.03,,0.0,Poland,67.0,0.0,0.0,0.0
European Conservatives and Reformists Group,-3.33,,0.0,,Bolesław G. PIECHA,4.24,0.0,male,1.0,13.5,39.5,1954-05-19 00:00:00,11.03,,0.0,Poland,67.0,0.0,0.0,0.0
Europe of freedom and direct democracy Group,-23.29,,0.0,,Giulia MOI,4.18,0.0,female,1.0,51.5,44.5,1971-05-24 00:00:00,23.75,,0.0,Italy,99.0,0.0,0.0,0.0
Non-attached Members,5.65,0.0,97.0,MarioBorghezio,Mario BORGHEZIO,4.18,4765.0,male,1.0,,44.5,1947-12-03 00:00:00,23.75,,44.0,Italy,99.0,211.0,1052.0,49.0
Group of the Greens/European Free Alliance,11.34,,121.0,EvaJoly,Eva JOLY,5.09,1813.0,female,0.0,5.5,40.9,1943-12-05 00:00:00,21.89,2011-01-04 00:00:00,1.0,France,107.0,518.0,2906.0,7.0
Group of the European People's Party (Christian Democrats),4.33,,0.0,,Nuno MELO,4.73,1813.0,male,0.0,7.5,41.1,1966-03-18 00:00:00,17.73,,0.0,Portugal,79.0,0.0,0.0,0.0
European Conservatives and Reformists Group,-7.29,,0.0,,Bernd KÖLMEL,5.5,0.0,male,0.0,13.5,46.1,1958-12-08 00:00:00,10.23,,0.0,Germany,122.0,0.0,0.0,0.0
European Conservatives and Reformists Group,-5.88,,0.0,,Angel DZHAMBAZKI,3.96,0.0,male,1.0,13.5,42.6,1979-03-21 00:00:00,31.42,,0.0,Bulgaria,45.0,0.0,0.0,0.0
Europe of freedom and direct democracy Group,-4.76,,0.0,,Petr MACH,4.49,0.0,male,1.0,51.5,40.9,1975-05-06 00:00:00,10.07,,0.0,Czech Republic,82.0,0.0,0.0,0.0
Non-attached Members,5.65,0.0,1005.0,matteosalvinimi,Matteo SALVINI,4.18,2653.0,male,1.0,,44.5,1973-03-09 00:00:00,23.75,2011-03-23 00:00:00,13.0,Italy,99.0,80485.0,272160.0,18.0
Europe of freedom and direct democracy Group,-10.0,,0.0,,Peter LUNDGREN,5.93,0.0,male,1.0,51.5,41.2,1963-02-02 00:00:00,8.98,,0.0,Sweden,127.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),0.0,,0.0,,Tunne KELAM,5.27,3633.0,male,1.0,7.5,41.2,1936-07-10 00:00:00,9.63,,0.0,Estonia,73.0,0.0,0.0,0.0
Non-attached Members,-7.84,0.0,0.0,,Robert Jarosław IWASZKIEWICZ,4.24,0.0,male,1.0,,39.5,1962-05-17 00:00:00,11.03,,0.0,Poland,67.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),16.37,,0.0,,Pilar AYUSO,4.69,5460.0,female,0.0,7.5,41.6,1942-06-16 00:00:00,20.63,,0.0,Spain,94.0,0.0,0.0,0.0
Group of the Greens/European Free Alliance,2.68,,0.0,,Maria HEUBUCH,5.5,0.0,female,0.0,5.5,46.1,1958-12-12 00:00:00,10.23,,0.0,Germany,122.0,0.0,0.0,0.0
Group of the Greens/European Free Alliance,-12.5,,0.0,,Igor ŠOLTES,4.6,0.0,male,1.0,5.5,43.5,1964-08-22 00:00:00,20.38,,0.0,Slovenia,82.0,0.0,0.0,0.0
European Conservatives and Reformists Group,-7.69,,0.0,,Jussi HALLA-AHO,6.04,0.0,male,1.0,13.5,43.2,1971-04-27 00:00:00,6.4,,0.0,Finland,113.0,0.0,0.0,0.0
European Conservatives and Reformists Group,-15.38,,0.0,,Jørn DOHRMANN,5.5,0.0,male,1.0,13.5,41.6,1969-01-09 00:00:00,7.43,,0.0,Denmark,124.0,0.0,0.0,0.0
Non-attached Members,-24.21,0.0,124.0,SteeveBriois,Steeve BRIOIS,5.09,0.0,male,0.0,,40.9,1972-11-28 00:00:00,21.89,2012-02-21 00:00:00,1.0,France,107.0,975.0,2845.0,1.0
Non-attached Members,-24.21,0.0,5.0,lepenjm,Jean-Marie LE PEN,5.09,10467.0,male,0.0,,40.9,1928-06-20 00:00:00,21.89,2013-02-21 00:00:00,0.0,France,107.0,193.0,464.0,0.0
Non-attached Members,-10.46,0.0,466.0,vilimsky,Harald VILIMSKY,5.26,0.0,male,1.0,,44.3,1966-07-22 00:00:00,10.01,2011-05-22 00:00:00,35.0,Austria,128.0,228.0,976.0,35.0
Non-attached Members,0.62,0.0,1200.0,Hans_Jansen,Hans JANSEN,5.79,0.0,male,1.0,,42.1,1942-11-17 00:00:00,6.46,2010-01-13 00:00:00,334.0,Netherlands,131.0,23.0,16276.0,336.0
Group of the European People's Party (Christian Democrats),4.14,,0.0,,Thomas MANN,5.5,7287.0,male,0.0,7.5,46.1,1946-01-28 00:00:00,10.23,,0.0,Germany,122.0,0.0,0.0,0.0
Group of the Greens/European Free Alliance,-4.9,,78.0,MonikaVana,Monika VANA,5.26,0.0,female,1.0,5.5,44.3,1969-09-14 00:00:00,10.01,,12.0,Austria,128.0,82.0,336.0,12.0
Group of the European People's Party (Christian Democrats),4.14,,0.0,,Peter JAHR,5.5,1813.0,male,0.0,7.5,46.1,1959-04-24 00:00:00,10.23,,0.0,Germany,122.0,0.0,0.0,0.0
Non-attached Members,0.62,0.0,141.0,MJRLdeGraaff,Marcel de GRAAFF,5.79,0.0,male,1.0,,42.1,1962-04-07 00:00:00,6.46,2010-10-05 00:00:00,18.0,Netherlands,131.0,66.0,5071.0,18.0
Europe of freedom and direct democracy Group,-23.29,,0.0,,Laura AGEA,4.18,0.0,female,1.0,51.5,44.5,1978-02-17 00:00:00,23.75,,0.0,Italy,99.0,0.0,0.0,0.0
European Conservatives and Reformists Group,-14.5,,252.0,louis_ide,Louis IDE,5.06,0.0,male,1.0,13.5,43.1,1973-07-03 00:00:00,12.8,2013-06-26 00:00:00,75.0,Belgium,119.0,281.0,1457.0,84.0
Europe of freedom and direct democracy Group,-14.82,,0.0,,John Stuart AGNEW,5.54,1813.0,male,0.0,51.5,40.4,1949-08-30 00:00:00,19.93,,0.0,United Kingdom,109.0,0.0,0.0,0.0
European Conservatives and Reformists Group,8.69,,0.0,,Geoffrey VAN ORDEN,5.54,5460.0,male,0.0,13.5,40.4,1945-04-10 00:00:00,19.93,,0.0,United Kingdom,109.0,0.0,0.0,0.0
Non-attached Members,-0.43,1.0,0.0,,Konstantinos PAPADAKIS,3.95,0.0,male,1.0,,43.5,1975-04-18 00:00:00,31.33,,0.0,Greece,73.0,0.0,0.0,0.0
Non-attached Members,-7.84,0.0,0.0,,Michał MARUSIK,4.24,0.0,male,1.0,,39.5,1951-09-26 00:00:00,11.03,,0.0,Poland,67.0,0.0,0.0,0.0
Non-attached Members,-14.29,0.0,0.0,,Georgios EPITIDEIOS,3.95,0.0,male,1.0,,43.5,1953-03-02 00:00:00,31.33,,0.0,Greece,73.0,0.0,0.0,0.0
Non-attached Members,-24.21,0.0,0.0,,Sophie MONTEL,5.09,0.0,female,0.0,,40.9,1969-11-22 00:00:00,21.89,,0.0,France,107.0,0.0,0.0,0.0
Non-attached Members,-0.65,0.0,0.0,,Béla KOVÁCS,4.32,1492.0,male,0.0,,41.1,1960-02-25 00:00:00,26.73,,0.0,Hungary,66.0,0.0,0.0,0.0
Non-attached Members,-10.46,0.0,0.0,,Barbara KAPPEL,5.26,0.0,female,1.0,,44.3,1965-02-16 00:00:00,10.01,,0.0,Austria,128.0,0.0,0.0,0.0
Non-attached Members,-24.21,0.0,0.0,,Philippe LOISEAU,5.09,0.0,male,0.0,,40.9,1957-11-24 00:00:00,21.89,,0.0,France,107.0,0.0,0.0,0.0
Non-attached Members,-24.21,0.0,0.0,,Edouard FERRAND,5.09,0.0,male,0.0,,40.9,1965-04-25 00:00:00,21.89,,0.0,France,107.0,0.0,0.0,0.0
Non-attached Members,-0.65,0.0,0.0,,Krisztina MORVAI,4.32,1813.0,female,0.0,,41.1,1963-06-22 00:00:00,26.73,,0.0,Hungary,66.0,0.0,0.0,0.0
Non-attached Members,5.65,0.0,0.0,,Mara BIZZOTTO,4.18,1813.0,female,1.0,,44.5,1972-06-03 00:00:00,23.75,,0.0,Italy,99.0,0.0,0.0,0.0
Non-attached Members,0.62,0.0,0.0,,Vicky MAEIJER,5.79,0.0,female,1.0,,42.1,1986-09-07 00:00:00,6.46,,0.0,Netherlands,131.0,0.0,0.0,0.0
Non-attached Members,-7.84,0.0,0.0,,Stanisław ŻÓŁTEK,4.24,0.0,male,1.0,,39.5,1956-05-07 00:00:00,11.03,,0.0,Poland,67.0,0.0,0.0,0.0
Non-attached Members,-0.43,1.0,0.0,,Sotirios ZARIANOPOULOS,3.95,0.0,male,1.0,,43.5,1961-02-16 00:00:00,31.33,,0.0,Greece,73.0,0.0,0.0,0.0
Non-attached Members,-10.46,0.0,0.0,,Georg MAYER,5.26,0.0,male,1.0,,44.3,1973-10-12 00:00:00,10.01,,0.0,Austria,128.0,0.0,0.0,0.0
Non-attached Members,-0.65,0.0,0.0,,Zoltán BALCZÓ,4.32,303.0,male,0.0,,41.1,1948-03-24 00:00:00,26.73,,0.0,Hungary,66.0,0.0,0.0,0.0
Non-attached Members,-14.29,0.0,0.0,,Lampros FOUNTOULIS,3.95,0.0,male,1.0,,43.5,1961-01-23 00:00:00,31.33,,0.0,Greece,73.0,0.0,0.0,0.0
Non-attached Members,-24.21,0.0,0.0,,Jean-François JALKH,5.09,0.0,male,0.0,,40.9,1957-05-23 00:00:00,21.89,,0.0,France,107.0,0.0,0.0,0.0
Non-attached Members,-24.21,0.0,0.0,,Dominique BILDE,5.09,0.0,female,0.0,,40.9,1953-08-01 00:00:00,21.89,,0.0,France,107.0,0.0,0.0,0.0
Non-attached Members,-14.29,0.0,0.0,,Eleytherios SYNADINOS,3.95,0.0,male,1.0,,43.5,1955-07-06 00:00:00,31.33,,0.0,Greece,73.0,0.0,0.0,0.0
Non-attached Members,-24.21,0.0,0.0,,Mireille D'ORNANO,5.09,0.0,female,0.0,,40.9,1951-06-29 00:00:00,21.89,,0.0,France,107.0,0.0,0.0,0.0
Non-attached Members,-24.21,0.0,0.0,,Dominique MARTIN,5.09,0.0,male,0.0,,40.9,1961-10-01 00:00:00,21.89,,0.0,France,107.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,7.69,,181.0,MonikaFlaBenova,Monika FLAŠÍKOVÁ BEŇOVÁ,4.12,3713.0,female,1.0,8.5,39.2,1968-08-15 00:00:00,11.39,2013-04-18 00:00:00,0.0,Slovakia,75.0,12.0,19.0,0.0
Group of the European People's Party (Christian Democrats),0.0,,51.0,IvanStefanec,Ivan ŠTEFANEC,4.12,0.0,male,1.0,7.5,39.2,1961-09-30 00:00:00,11.39,,0.0,Slovakia,75.0,21.0,218.0,1.0
Group of the Alliance of Liberals and Democrats for Europe,-7.69,,53.0,SulikRichard,Richard SULÍK,4.12,0.0,male,1.0,11.5,39.2,1968-01-12 00:00:00,11.39,2012-09-24 00:00:00,0.0,Slovakia,75.0,13.0,35.0,0.0
Group of the European People's Party (Christian Democrats),0.0,,4.0,miromikolasik,Miroslav MIKOLÁŠIK,4.12,3633.0,male,1.0,7.5,39.2,1952-09-11 00:00:00,11.39,2012-12-30 00:00:00,0.0,Slovakia,75.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),0.0,,102.0,EduardKukan,Eduard KUKAN,4.12,1813.0,male,1.0,7.5,39.2,1939-12-26 00:00:00,11.39,2013-09-16 00:00:00,1.0,Slovakia,75.0,168.0,256.0,6.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,7.69,,22.0,SmolkovaMonika,Monika SMOLKOVÁ,4.12,1813.0,female,1.0,8.5,39.2,1956-10-06 00:00:00,11.39,,0.0,Slovakia,75.0,0.0,3.0,0.0
Group of the European People's Party (Christian Democrats),7.69,,0.0,csakypal,Pál CSÁKY,4.12,0.0,male,1.0,7.5,39.2,1956-03-21 00:00:00,11.39,,0.0,Slovakia,75.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),0.0,,0.0,AnnaZaborska,Anna ZÁBORSKÁ,4.12,3713.0,female,1.0,7.5,39.2,1948-06-07 00:00:00,11.39,2010-06-09 00:00:00,0.0,Slovakia,75.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,7.69,,0.0,zalaboris,Boris ZALA,4.12,1813.0,male,1.0,8.5,39.2,1954-12-09 00:00:00,11.39,2010-09-21 00:00:00,0.0,Slovakia,75.0,0.0,0.0,0.0
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,7.69,,0.0,MankaVladimir,Vladimír MAŇKA,4.12,3633.0,male,1.0,8.5,39.2,1959-09-19 00:00:00,11.39,,0.0,Slovakia,75.0,0.0,0.0,0.0
European Conservatives and Reformists Group,-7.69,,29.0,BranoSkripek,Branislav ŠKRIPEK,4.12,0.0,male,1.0,13.5,39.2,1970-08-30 00:00:00,11.39,2012-01-23 00:00:00,1.0,Slovakia,75.0,0.0,13.0,3.0
European Conservatives and Reformists Group,-7.69,,0.0,Jana_Zitnanska,Jana ŽITŇANSKÁ,4.12,0.0,female,1.0,13.5,39.2,1974-05-14 00:00:00,11.39,2011-11-07 00:00:00,0.0,Slovakia,75.0,0.0,0.0,0.0
Group of the European People's Party (Christian Democrats),-7.69,,0.0,,József NAGY,4.12,0.0,male,1.0,7.5,39.2,1968-03-11 00:00:00,11.39,,0.0,Slovakia,75.0,0.0,0.0,0.0
