right_left,twitter_handle,born,total_screen_name_replies,GDP_per_capita_PPS_2013,total_retweets,total_non_native,WEF_Global_IT_score_2014,days_served,Press_freedom_2014,twitter_birthday,total_status_id_replies,native_lang,european_party,total_native,Median_age_2014,nationality,share_2009-share_2014,total_tweets,name,gender,Electoral_system,internal_cohesion_score_2009-2014,total_favorites
,,1967-01-09 00:00:00,0.0,122.0,0.0,0.0,5.5,0.0,10.23,,0.0,de,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,46.1,Germany,-4.89,0.0,Maria NOICHL,female,0.0,8.5,0.0
,TomZdechovsky,1979-11-02 00:00:00,378.0,82.0,7043.0,124.0,4.49,0.0,10.07,2012-09-01 00:00:00,358.0,cs,Group of the European People's Party (Christian Democrats),695.0,40.9,Czech Republic,-5.19,819.0,Tomáš ZDECHOVSKÝ,male,1.0,7.5,821.0
,,1964-03-04 00:00:00,0.0,130.0,0.0,0.0,5.07,7287.0,10.87,,0.0,en,European Conservatives and Reformists Group,0.0,35.7,Ireland,15.91,0.0,Brian CROWLEY,male,2.0,13.5,0.0
,langen_werner,1949-11-27 00:00:00,2.0,122.0,1.0,0.0,5.5,7287.0,10.23,2012-12-23 00:00:00,1.0,de,Group of the European People's Party (Christian Democrats),5.0,46.1,Germany,4.14,5.0,Werner LANGEN,male,0.0,7.5,0.0
,,1952-07-16 00:00:00,0.0,109.0,0.0,0.0,5.54,0.0,19.93,,0.0,en,Europe of freedom and direct democracy Group,0.0,40.4,United Kingdom,-14.82,0.0,Julia REID,female,0.0,51.5,0.0
,PaulNuttallUKIP,1976-11-30 00:00:00,8.0,109.0,35857.0,4.0,5.54,1813.0,19.93,2010-10-28 00:00:00,8.0,en,Europe of freedom and direct democracy Group,764.0,40.4,United Kingdom,-14.82,768.0,Paul NUTTALL,male,0.0,51.5,3664.0
,,1976-03-11 00:00:00,0.0,64.0,0.0,0.0,4.58,0.0,21.1,,0.0,lv,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,41.4,Latvia,-12.5,0.0,Andrejs MAMIKINS,male,1.0,8.5,0.0
,SantAlfred,1948-02-28 00:00:00,0.0,86.0,16.0,45.0,4.96,0.0,23.84,2013-06-30 00:00:00,0.0,mt,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,65.0,40.9,Malta,10.0,110.0,Alfred SANT,male,1.0,8.5,9.0
,RenaudMuselier,1959-05-06 00:00:00,18.0,107.0,7852.0,48.0,5.09,0.0,21.89,2010-09-02 00:00:00,3.0,fr,Group of the European People's Party (Christian Democrats),271.0,40.9,France,9.08,319.0,Renaud MUSELIER,male,0.0,7.5,300.0
,,1949-06-16 00:00:00,0.0,122.0,0.0,0.0,5.5,3633.0,10.23,,0.0,de,Group of the Greens/European Free Alliance,0.0,46.1,Germany,2.68,0.0,Michael CRAMER,male,0.0,5.5,0.0
,,1960-03-03 00:00:00,0.0,73.0,0.0,0.0,4.78,1813.0,19.2,,0.0,lt,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,41.2,Lithuania,6.82,0.0,Vilija BLINKEVIČIŪTĖ,female,1.0,8.5,0.0
,,1960-07-02 00:00:00,0.0,55.0,0.0,0.0,3.95,0.0,23.48,,0.0,ro,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,39.8,Romania,-7.2,0.0,Dan NICA,male,0.0,8.5,0.0
,AnneMarieMineur,1967-05-14 00:00:00,163.0,131.0,65573.0,682.0,5.79,0.0,6.46,2009-09-24 00:00:00,153.0,nl,Confederal Group of the European United Left - Nordic Green Left,42.0,42.1,Netherlands,0.31,724.0,Anne-Marie MINEUR,female,1.0,20.5,167.0
0.0,brunogollnisch,1950-01-28 00:00:00,2.0,107.0,4211.0,37.0,5.09,9107.0,21.89,2010-07-02 00:00:00,2.0,fr,Non-attached Members,124.0,40.9,France,-24.21,161.0,Bruno GOLLNISCH,male,0.0,,1076.0
,,1962-04-12 00:00:00,0.0,67.0,0.0,0.0,4.24,1813.0,11.03,,0.0,pl,Group of the European People's Party (Christian Democrats),0.0,39.5,Poland,-1.84,0.0,Jarosław KALINOWSKI,male,1.0,7.5,0.0
,,1948-09-01 00:00:00,0.0,94.0,0.0,0.0,4.69,463.0,20.63,,0.0,es,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,41.6,Spain,10.37,0.0,Ramón JÁUREGUI ATONDO,male,0.0,8.5,0.0
,sven_giegold,1969-11-17 00:00:00,219.0,122.0,5133.0,571.0,5.5,1813.0,10.23,2008-10-12 00:00:00,213.0,de,Group of the Greens/European Free Alliance,3.0,46.1,Germany,2.68,574.0,Sven GIEGOLD,male,0.0,5.5,2400.0
,,1966-06-10 00:00:00,0.0,45.0,0.0,0.0,3.96,2738.0,31.42,,0.0,bg,Group of the Alliance of Liberals and Democrats for Europe,0.0,42.6,Bulgaria,-5.88,0.0,Filiz HYUSMENOVA,female,1.0,11.5,0.0
,,1964-07-28 00:00:00,0.0,67.0,0.0,0.0,4.24,0.0,11.03,,0.0,pl,European Conservatives and Reformists Group,0.0,39.5,Poland,-3.33,0.0,Kazimierz Michał UJAZDOWSKI,male,1.0,13.5,0.0
,IvoBelet,1959-06-07 00:00:00,7.0,119.0,995.0,40.0,5.06,3633.0,12.8,2009-03-14 00:00:00,7.0,nl,Group of the European People's Party (Christian Democrats),65.0,43.1,Belgium,4.11,105.0,Ivo BELET,male,1.0,7.5,104.0
,,1958-12-12 00:00:00,0.0,122.0,0.0,0.0,5.5,0.0,10.23,,0.0,de,Group of the Greens/European Free Alliance,0.0,46.1,Germany,2.68,0.0,Maria HEUBUCH,female,0.0,5.5,0.0
,,1974-09-25 00:00:00,0.0,119.0,0.0,0.0,5.06,0.0,12.8,,0.0,nl,Group of the European People's Party (Christian Democrats),0.0,43.1,Belgium,-0.22,0.0,Pascal ARIMONT,male,1.0,7.5,0.0
,Cristian_Busoi,1978-03-01 00:00:00,0.0,55.0,1.0,3.0,3.95,2256.0,23.48,2010-02-03 00:00:00,0.0,ro,Group of the European People's Party (Christian Democrats),3.0,39.8,Romania,-3.6,6.0,Cristian-Silviu BUŞOI,male,0.0,7.5,0.0
,,1951-12-18 00:00:00,0.0,122.0,0.0,0.0,5.5,9107.0,10.23,,0.0,de,Group of the European People's Party (Christian Democrats),0.0,46.1,Germany,4.14,0.0,Reimer BÖGE,male,0.0,7.5,0.0
,RobertaMetsola,1979-01-18 00:00:00,35.0,86.0,25161.0,387.0,4.96,432.0,23.84,2009-07-08 00:00:00,20.0,mt,Group of the European People's Party (Christian Democrats),44.0,40.9,Malta,-10.0,431.0,Roberta METSOLA,female,1.0,7.5,574.0
,ElmarBrok,1946-05-14 00:00:00,0.0,122.0,0.0,0.0,5.5,12432.0,10.23,2012-09-26 00:00:00,0.0,de,Group of the European People's Party (Christian Democrats),0.0,46.1,Germany,4.14,0.0,Elmar BROK,male,0.0,7.5,0.0
,,1951-08-09 00:00:00,0.0,109.0,0.0,0.0,5.54,5460.0,19.93,,0.0,en,European Conservatives and Reformists Group,0.0,40.4,United Kingdom,8.69,0.0,Philip BRADBOURN,male,0.0,13.5,0.0
,KrystynaLybacka,1946-02-10 00:00:00,0.0,67.0,0.0,0.0,4.24,0.0,11.03,,0.0,pl,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,39.5,Poland,2.2,0.0,Krystyna ŁYBACKA,female,1.0,8.5,0.0
,ALamassoure,1944-02-10 00:00:00,0.0,107.0,188.0,3.0,5.09,6804.0,21.89,,0.0,fr,Group of the European People's Party (Christian Democrats),18.0,40.9,France,9.08,21.0,Alain LAMASSOURE,male,0.0,7.5,50.0
,,1977-12-22 00:00:00,0.0,122.0,0.0,0.0,5.5,0.0,10.23,,0.0,de,Group of the European People's Party (Christian Democrats),0.0,46.1,Germany,4.14,0.0,Norbert LINS,male,0.0,7.5,0.0
,MicheleRivasi,1953-02-09 00:00:00,157.0,107.0,6987.0,139.0,5.09,1813.0,21.89,2009-11-12 00:00:00,114.0,fr,Group of the Greens/European Free Alliance,934.0,40.9,France,11.34,1073.0,Michèle RIVASI,female,0.0,5.5,703.0
,pinapic,1981-05-10 00:00:00,39.0,99.0,17759.0,60.0,4.18,0.0,23.75,2011-07-21 00:00:00,39.0,it,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,214.0,44.5,Italy,-13.3,274.0,Pina PICIERNO,female,1.0,8.5,1058.0
1.0,MartinSonneborn,1965-05-15 00:00:00,56.0,122.0,3805.0,68.0,5.5,0.0,10.23,2009-02-09 00:00:00,56.0,de,Non-attached Members,165.0,46.1,Germany,-1.04,233.0,Martin SONNEBORN,male,0.0,,2734.0
,,1955-09-25 00:00:00,0.0,79.0,0.0,0.0,4.73,0.0,17.73,,0.0,pt,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,41.1,Portugal,-6.28,0.0,Maria João RODRIGUES,female,0.0,8.5,0.0
,curziomaltesetw,1959-03-30 00:00:00,7.0,99.0,1045.0,79.0,4.18,0.0,23.75,,7.0,it,Confederal Group of the European United Left - Nordic Green Left,6.0,44.5,Italy,-4.11,85.0,Curzio MALTESE,male,1.0,20.5,135.0
,,1979-03-21 00:00:00,0.0,45.0,0.0,0.0,3.96,0.0,31.42,,0.0,bg,European Conservatives and Reformists Group,0.0,42.6,Bulgaria,-5.88,0.0,Angel DZHAMBAZKI,male,1.0,13.5,0.0
,SophieintVeld,1963-09-13 00:00:00,318.0,131.0,5023.0,677.0,5.79,3633.0,6.46,2009-06-20 00:00:00,315.0,nl,Group of the Alliance of Liberals and Democrats for Europe,17.0,42.1,Netherlands,-3.38,694.0,Sophia in 't VELD,female,1.0,11.5,539.0
,,1952-02-01 00:00:00,0.0,94.0,0.0,0.0,4.69,1813.0,20.63,,0.0,es,Group of the European People's Party (Christian Democrats),0.0,41.6,Spain,16.37,0.0,Verónica LOPE FONTAGNÉ,female,0.0,7.5,0.0
,,1975-04-12 00:00:00,0.0,119.0,0.0,0.0,5.06,0.0,12.8,,0.0,fr,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,43.1,Belgium,-0.65,0.0,Hugues BAYET,male,1.0,8.5,0.0
,GiorgosKyrtsos,1952-06-04 00:00:00,0.0,73.0,147.0,20.0,3.95,0.0,31.33,2011-06-06 00:00:00,0.0,el,Group of the European People's Party (Christian Democrats),174.0,43.5,Greece,12.55,194.0,Georgios KYRTSOS,male,1.0,7.5,84.0
,,1975-05-10 00:00:00,0.0,257.0,0.0,0.0,5.53,1813.0,6.7,,0.0,de,Group of the European People's Party (Christian Democrats),0.0,39.6,Luxembourg,0.0,0.0,Frank ENGEL,male,1.0,7.5,0.0
,,1945-01-27 00:00:00,0.0,94.0,0.0,0.0,4.69,3633.0,20.63,,0.0,es,Group of the European People's Party (Christian Democrats),0.0,41.6,Spain,16.37,0.0,Luis de GRANDES PASCUAL,male,0.0,7.5,0.0
0.0,f_philippot,1981-10-24 00:00:00,11.0,107.0,22699.0,11.0,5.09,0.0,21.89,2012-01-23 00:00:00,11.0,fr,Non-attached Members,278.0,40.9,France,-24.21,289.0,Florian PHILIPPOT,male,0.0,,9619.0
,AKRajewicz,1969-12-04 00:00:00,24.0,67.0,2411.0,47.0,4.24,0.0,11.03,,17.0,pl,Group of the European People's Party (Christian Democrats),241.0,39.5,Poland,14.71,288.0,Agnieszka KOZŁOWSKA-RAJEWICZ,female,1.0,7.5,115.0
,,1939-05-21 00:00:00,0.0,73.0,0.0,0.0,3.95,0.0,31.33,,0.0,el,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,43.5,Greece,-9.52,0.0,Giorgos GRAMMATIKAKIS,male,1.0,8.5,0.0
,MargreteAuken,1945-01-06 00:00:00,100.0,124.0,6761.0,172.0,5.5,3633.0,7.43,2009-05-04 00:00:00,96.0,da,Group of the Greens/European Free Alliance,222.0,41.6,Denmark,7.69,394.0,Margrete AUKEN,female,1.0,5.5,414.0
,,1948-09-10 00:00:00,0.0,45.0,0.0,0.0,3.96,0.0,31.42,,0.0,bg,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,42.6,Bulgaria,0.0,0.0,Georgi PIRINSKI,male,1.0,8.5,0.0
,,1940-04-07 00:00:00,0.0,73.0,0.0,0.0,5.27,0.0,9.63,,0.0,et,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,41.2,Estonia,0.0,0.0,Marju LAURISTIN,female,1.0,8.5,0.0
,ElliKoestinger,1978-11-22 00:00:00,82.0,128.0,2330.0,75.0,5.26,1813.0,10.01,2009-04-09 00:00:00,80.0,de,Group of the European People's Party (Christian Democrats),95.0,44.3,Austria,7.52,170.0,Elisabeth KÖSTINGER,female,1.0,7.5,115.0
,,1954-01-19 00:00:00,0.0,122.0,0.0,0.0,5.5,7287.0,10.23,,0.0,de,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,46.1,Germany,-4.89,0.0,Evelyne GEBHARDT,female,0.0,8.5,0.0
,Jane4ukip,1962-02-17 00:00:00,0.0,109.0,7.0,1.0,5.54,0.0,19.93,2010-04-16 00:00:00,0.0,en,Europe of freedom and direct democracy Group,0.0,40.4,United Kingdom,-14.82,1.0,Jane COLLINS,female,0.0,51.5,2.0
,,1964-05-12 00:00:00,0.0,55.0,0.0,0.0,3.95,2395.0,23.48,,0.0,ro,Group of the European People's Party (Christian Democrats),0.0,39.8,Romania,5.97,0.0,Csaba SÓGOR,male,0.0,7.5,0.0
0.0,JoelleMelinFN,1950-03-26 00:00:00,0.0,107.0,0.0,0.0,5.09,0.0,21.89,,0.0,fr,Non-attached Members,0.0,40.9,France,-24.21,0.0,Joëlle MÉLIN,female,0.0,,0.0
0.0,OlafStuger,1969-05-03 00:00:00,3.0,131.0,323.0,3.0,5.79,0.0,6.46,2013-04-23 00:00:00,3.0,nl,Non-attached Members,13.0,42.1,Netherlands,0.62,16.0,Olaf STUGER,male,1.0,,2.0
,antanasguoga,1973-12-17 00:00:00,0.0,73.0,5.0,2.0,4.78,0.0,19.2,,0.0,lt,Group of the Alliance of Liberals and Democrats for Europe,0.0,41.2,Lithuania,-9.85,2.0,Antanas GUOGA,male,1.0,11.5,1.0
,,1971-07-18 00:00:00,0.0,109.0,0.0,0.0,5.54,0.0,19.93,,0.0,en,European Conservatives and Reformists Group,0.0,40.4,United Kingdom,8.69,0.0,Andrew LEWER,male,0.0,13.5,0.0
,beatrizbecerrab,1966-11-14 00:00:00,281.0,94.0,32048.0,1048.0,4.69,0.0,20.63,2010-06-16 00:00:00,281.0,es,Group of the Alliance of Liberals and Democrats for Europe,91.0,41.6,Spain,-5.41,1139.0,Beatriz BECERRA BASTERRECHEA,female,0.0,11.5,2171.0
,,1970-09-06 00:00:00,0.0,66.0,0.0,0.0,4.32,3633.0,26.73,,0.0,hu,Group of the European People's Party (Christian Democrats),0.0,41.1,Hungary,2.16,0.0,Kinga GÁL,female,0.0,7.5,0.0
,TheresaMEP,1962-12-11 00:00:00,31.0,109.0,6503.0,2.0,5.54,0.0,19.93,2012-09-17 00:00:00,29.0,en,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,596.0,40.4,United Kingdom,-9.34,598.0,Theresa GRIFFIN,female,0.0,8.5,650.0
,ollirehn,1962-03-31 00:00:00,48.0,113.0,4226.0,109.0,6.04,679.0,6.4,,45.0,fi,Group of the Alliance of Liberals and Democrats for Europe,122.0,43.2,Finland,0.0,231.0,Olli REHN,male,1.0,11.5,420.0
,,1965-02-11 00:00:00,0.0,94.0,0.0,0.0,4.69,0.0,20.63,,0.0,es,Group of the Alliance of Liberals and Democrats for Europe,0.0,41.6,Spain,-5.41,0.0,Maite PAGAZAURTUNDÚA RUIZ,female,0.0,11.5,0.0
,Senficon,1986-11-30 00:00:00,422.0,122.0,44813.0,1122.0,5.5,0.0,10.23,2008-05-21 00:00:00,416.0,de,Group of the Greens/European Free Alliance,23.0,46.1,Germany,-1.04,1145.0,Julia REDA,female,0.0,5.5,4786.0
,Marcozanni86,1986-07-11 00:00:00,72.0,99.0,2978.0,65.0,4.18,0.0,23.75,2010-02-10 00:00:00,71.0,it,Europe of freedom and direct democracy Group,382.0,44.5,Italy,-23.29,447.0,Marco ZANNI,male,1.0,51.5,386.0
,charanzova,1975-04-30 00:00:00,6.0,82.0,13599.0,65.0,4.49,0.0,10.07,,6.0,cs,Group of the Alliance of Liberals and Democrats for Europe,41.0,40.9,Czech Republic,-4.76,106.0,Dita CHARANZOVÁ,female,1.0,11.5,57.0
,,1964-01-14 00:00:00,0.0,67.0,0.0,0.0,4.24,0.0,11.03,,0.0,pl,European Conservatives and Reformists Group,0.0,39.5,Poland,-3.33,0.0,Kosma ZŁOTOWSKI,male,1.0,13.5,0.0
,,1973-04-13 00:00:00,0.0,79.0,0.0,0.0,4.73,0.0,17.73,,0.0,pt,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,41.1,Portugal,-6.28,0.0,Liliana RODRIGUES,female,0.0,8.5,0.0
,MaxAndersson,1973-10-26 00:00:00,41.0,127.0,4675.0,35.0,5.93,0.0,8.98,2009-04-17 00:00:00,41.0,sv,Group of the Greens/European Free Alliance,104.0,41.2,Sweden,-8.89,139.0,Max ANDERSSON,male,1.0,5.5,95.0
,ilhankyuchyuk,1985-09-16 00:00:00,9.0,45.0,74.0,57.0,3.96,0.0,31.42,,0.0,bg,Group of the Alliance of Liberals and Democrats for Europe,3.0,42.6,Bulgaria,-5.88,60.0,Ilhan KYUCHYUK,male,1.0,11.5,21.0
,,1946-05-31 00:00:00,0.0,99.0,0.0,0.0,4.18,0.0,23.75,,0.0,it,Confederal Group of the European United Left - Nordic Green Left,0.0,44.5,Italy,-4.11,0.0,Barbara SPINELLI,female,1.0,20.5,0.0
,SHKMEP,1970-07-11 00:00:00,178.0,109.0,28654.0,807.0,5.54,3633.0,19.93,2010-09-20 00:00:00,152.0,en,European Conservatives and Reformists Group,16.0,40.4,United Kingdom,8.69,823.0,Sajjad KARIM,male,0.0,13.5,815.0
,IzaskunbilbaoB,1961-03-27 00:00:00,62.0,94.0,26645.0,290.0,4.69,1813.0,20.63,2013-09-16 00:00:00,35.0,es,Group of the Alliance of Liberals and Democrats for Europe,340.0,41.6,Spain,-1.85,630.0,Izaskun BILBAO BARANDICA,female,0.0,11.5,565.0
,BeataGosiewska,1971-03-06 00:00:00,0.0,67.0,0.0,0.0,4.24,0.0,11.03,2013-03-05 00:00:00,0.0,pl,European Conservatives and Reformists Group,0.0,39.5,Poland,-3.33,0.0,Beata Barbara GOSIEWSKA,female,1.0,13.5,0.0
0.0,,1957-05-23 00:00:00,0.0,107.0,0.0,0.0,5.09,0.0,21.89,,0.0,fr,Non-attached Members,0.0,40.9,France,-24.21,0.0,Jean-François JALKH,male,0.0,,0.0
,Pablo_Iglesias_,1978-10-17 00:00:00,25.0,94.0,264960.0,543.0,4.69,0.0,20.63,2010-06-22 00:00:00,24.0,es,Confederal Group of the European United Left - Nordic Green Left,34.0,41.6,Spain,-9.26,577.0,Pablo IGLESIAS,male,0.0,20.5,141671.0
,,1966-10-15 00:00:00,0.0,73.0,0.0,0.0,5.27,0.0,9.63,,0.0,et,Group of the Alliance of Liberals and Democrats for Europe,0.0,41.2,Estonia,16.67,0.0,Yana TOOM,female,1.0,11.5,0.0
,schulzeeuropa,1979-07-31 00:00:00,0.0,122.0,2.0,4.0,5.5,0.0,10.23,,0.0,de,Group of the European People's Party (Christian Democrats),21.0,46.1,Germany,4.14,25.0,Sven SCHULZE,male,0.0,7.5,2.0
,DominiqueRiquet,1946-09-18 00:00:00,86.0,107.0,10576.0,227.0,5.09,1813.0,21.89,,66.0,fr,Group of the Alliance of Liberals and Democrats for Europe,575.0,40.9,France,-1.13,802.0,Dominique RIQUET,male,0.0,11.5,226.0
,,1963-08-17 00:00:00,0.0,122.0,0.0,0.0,5.5,3633.0,10.23,,0.0,de,Group of the European People's Party (Christian Democrats),0.0,46.1,Germany,4.14,0.0,Christian EHLER,male,0.0,7.5,0.0
,,1947-10-22 00:00:00,0.0,122.0,0.0,0.0,5.5,9107.0,10.23,,0.0,de,Group of the European People's Party (Christian Democrats),0.0,46.1,Germany,4.14,0.0,Karl-Heinz FLORENZ,male,0.0,7.5,0.0
,Evelyn_Regner,1966-01-24 00:00:00,12.0,128.0,252.0,16.0,5.26,1813.0,10.01,2010-05-03 00:00:00,8.0,de,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,71.0,44.3,Austria,-4.25,87.0,Evelyn REGNER,female,1.0,8.5,83.0
,,1962-03-13 00:00:00,0.0,79.0,0.0,0.0,4.73,0.0,17.73,,0.0,pt,Group of the Alliance of Liberals and Democrats for Europe,0.0,41.1,Portugal,-4.76,0.0,José Inácio FARIA,male,0.0,11.5,0.0
,AndrejPlenkovic,1970-04-08 00:00:00,3.0,61.0,380.0,82.0,4.34,365.0,26.82,,0.0,hr,Group of the European People's Party (Christian Democrats),53.0,42.1,Croatia,13.64,135.0,Andrej PLENKOVIĆ,male,1.0,7.5,341.0
,AlainCadec,1953-06-21 00:00:00,7.0,107.0,633.0,5.0,5.09,1813.0,21.89,2012-01-18 00:00:00,6.0,fr,Group of the European People's Party (Christian Democrats),35.0,40.9,France,9.08,40.0,Alain CADEC,male,0.0,7.5,33.0
,,1957-01-06 00:00:00,0.0,122.0,0.0,0.0,5.5,0.0,10.23,,0.0,de,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,46.1,Germany,-4.89,0.0,Dietmar KÖSTER,male,0.0,8.5,0.0
,,1955-01-23 00:00:00,0.0,82.0,0.0,0.0,4.49,0.0,10.07,,0.0,cs,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,40.9,Czech Republic,12.77,0.0,Jan KELLER,male,1.0,8.5,0.0
,MrMesserschmidt,1980-11-13 00:00:00,89.0,124.0,1293.0,106.0,5.5,1813.0,7.43,2012-02-29 00:00:00,86.0,da,European Conservatives and Reformists Group,142.0,41.6,Denmark,-15.38,248.0,Morten MESSERSCHMIDT,male,1.0,13.5,590.0
,,1980-03-11 00:00:00,0.0,79.0,0.0,0.0,4.73,895.0,17.73,,0.0,pt,Confederal Group of the European United Left - Nordic Green Left,0.0,41.1,Portugal,-0.43,0.0,Inês Cristina ZUBER,female,0.0,20.5,0.0
0.0,,1949-02-10 00:00:00,0.0,107.0,0.0,0.0,5.09,0.0,21.89,,0.0,fr,Non-attached Members,0.0,40.9,France,-24.21,0.0,Marie-Christine BOUTONNET,female,0.0,,0.0
,damiandraghici1,1970-03-31 00:00:00,0.0,55.0,15.0,6.0,3.95,0.0,23.48,,0.0,ro,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,39.8,Romania,-6.25,6.0,Damian DRĂGHICI,male,0.0,8.5,2.0
,Niedemueller,1952-09-03 00:00:00,1.0,66.0,7.0,11.0,4.32,0.0,26.73,2008-12-18 00:00:00,1.0,hu,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,22.0,41.1,Hungary,-9.52,33.0,Péter NIEDERMÜLLER,male,0.0,8.5,2.0
,davidmartinmep,1954-08-26 00:00:00,21.0,109.0,3707.0,14.0,5.54,10934.0,19.93,2010-02-12 00:00:00,19.0,en,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,159.0,40.4,United Kingdom,-9.34,173.0,David MARTIN,male,0.0,8.5,106.0
,,1969-01-09 00:00:00,0.0,124.0,0.0,0.0,5.5,0.0,7.43,,0.0,da,European Conservatives and Reformists Group,0.0,41.6,Denmark,-15.38,0.0,Jørn DOHRMANN,male,1.0,13.5,0.0
,,1963-06-29 00:00:00,0.0,122.0,0.0,0.0,5.5,0.0,10.23,,0.0,de,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,46.1,Germany,-4.89,0.0,Iris HOFFMANN,female,0.0,8.5,0.0
,elisaferreira,1955-10-17 00:00:00,0.0,79.0,0.0,0.0,4.73,3633.0,17.73,2009-02-17 00:00:00,0.0,pt,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,41.1,Portugal,-6.28,0.0,Elisa FERREIRA,female,0.0,8.5,0.0
,WalesaMEP,1976-09-13 00:00:00,124.0,67.0,166.0,29.0,4.24,1813.0,11.03,,124.0,pl,Group of the European People's Party (Christian Democrats),173.0,39.5,Poland,14.71,202.0,Jarosław Leszek WAŁĘSA,male,1.0,7.5,147.0
,,1950-10-11 00:00:00,0.0,257.0,0.0,0.0,5.53,0.0,6.7,,0.0,fr,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,0.0,39.6,Luxembourg,0.0,0.0,Mady DELVAUX,female,1.0,8.5,0.0
,GuyVerhofstadt,1953-04-11 00:00:00,4.0,119.0,3132.0,178.0,5.06,1813.0,12.8,2012-10-01 00:00:00,3.0,nl,Group of the Alliance of Liberals and Democrats for Europe,12.0,43.1,Belgium,-0.65,190.0,Guy VERHOFSTADT,male,1.0,11.5,1331.0
,MarinaAlbiol,1982-12-15 00:00:00,14.0,94.0,22623.0,683.0,4.69,0.0,20.63,2011-01-30 00:00:00,14.0,es,Confederal Group of the European United Left - Nordic Green Left,101.0,41.6,Spain,-5.41,784.0,Marina ALBIOL GUZMÁN,female,0.0,20.5,3690.0
,GLandsbergis,1982-01-07 00:00:00,5.0,73.0,1099.0,80.0,4.78,0.0,19.2,2011-03-23 00:00:00,2.0,lt,Group of the European People's Party (Christian Democrats),27.0,41.2,Lithuania,15.15,107.0,Gabrielius LANDSBERGIS,male,1.0,7.5,68.0
1.0,,1961-02-16 00:00:00,0.0,73.0,0.0,0.0,3.95,0.0,31.33,,0.0,el,Non-attached Members,0.0,43.5,Greece,-0.43,0.0,Sotirios ZARIANOPOULOS,male,1.0,,0.0
,louis_ide,1973-07-03 00:00:00,90.0,119.0,1521.0,91.0,5.06,0.0,12.8,2013-06-26 00:00:00,78.0,nl,European Conservatives and Reformists Group,181.0,43.1,Belgium,-14.5,272.0,Louis IDE,male,1.0,13.5,310.0
,rohde_jens,1970-04-18 00:00:00,1.0,124.0,65.0,3.0,5.5,1813.0,7.43,,1.0,da,Group of the Alliance of Liberals and Democrats for Europe,6.0,41.6,Denmark,7.69,9.0,Jens ROHDE,male,1.0,11.5,8.0
,,1949-08-30 00:00:00,0.0,109.0,0.0,0.0,5.54,1813.0,19.93,,0.0,en,Europe of freedom and direct democracy Group,0.0,40.4,United Kingdom,-14.82,0.0,John Stuart AGNEW,male,0.0,51.5,0.0
,IvanJakovcic,1957-11-15 00:00:00,1.0,61.0,3.0,2.0,4.34,0.0,26.82,2013-02-04 00:00:00,1.0,hr,Group of the Alliance of Liberals and Democrats for Europe,5.0,42.1,Croatia,-9.09,7.0,Ivan JAKOVČIĆ,male,1.0,11.5,5.0
0.0,,1956-05-07 00:00:00,0.0,67.0,0.0,0.0,4.24,0.0,11.03,,0.0,pl,Non-attached Members,0.0,39.5,Poland,-7.84,0.0,Stanisław ŻÓŁTEK,male,1.0,,0.0
,RuzaTomasic,1958-05-10 00:00:00,7.0,61.0,468.0,57.0,4.34,365.0,26.82,2013-06-30 00:00:00,7.0,hr,European Conservatives and Reformists Group,83.0,42.1,Croatia,-9.09,140.0,Ruža TOMAŠIĆ,female,1.0,13.5,425.0
0.0,,1961-01-23 00:00:00,0.0,73.0,0.0,0.0,3.95,0.0,31.33,,0.0,el,Non-attached Members,0.0,43.5,Greece,-14.29,0.0,Lampros FOUNTOULIS,male,1.0,,0.0
,andreykovatchev,1967-12-13 00:00:00,0.0,45.0,285.0,20.0,3.96,1772.0,31.42,2010-09-10 00:00:00,0.0,bg,Group of the European People's Party (Christian Democrats),27.0,42.6,Bulgaria,-5.88,47.0,Andrey KOVATCHEV,male,1.0,7.5,72.0
